total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
75,10.7142857143,14,1,61,8.71428571429,13,1,68,9.71428571429,13,0,61,8.71428571429,13,1,48,6.85714285714,9,0,8,1.14285714286,2,0,7,1.0,2,0,1,0.142857142857,1,0,5,0.714285714286,2,0,1,0.142857142857,1,0,5,0.714285714286,1,0,1,0.142857142857,1,0,5811,830.142857143,1560,0,39671,5667.28571429,11167,0,20,2.85714285714,4,0,46,6.57142857143,10,0,6001,857.285714286,1560,0,43709,6244.14285714,11167,0,1,0.142857142857,1,0,5,0.714285714286,2,0,190,27.1428571429,190,0,4038,576.857142857,2096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,1,0,20,2.85714285714,4,0,25,3.57142857143,5,0,7,1.0,2,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,9980,1425.71428571,1460,1320,639433,91347.5714286,98000,65535,193894,27699.1428571,31032,15688,1102,157.428571429,190,0,28434,4062.0,5869,0,6,0.857142857143,1,0,6,0.857142857143,1,0,7.574,1.082,3.133,0.0,8.03,1.14714285714,3.157,0.0,9232.2,1318.88571429,1727.3,56.3,9358.4,1336.91428571,1771.1,0.0,3540,505.714285714,1245,0,24879,3554.14285714,8357,0,0.39430975914,0.0563299655914,0.0563299655914,0.0563299655914,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,6.0,7.71428571429,1251,1448,110784,33024,0,0,65535,15552
458,41.6363636364,299,12,444,40.3636363636,306,9,438,39.8181818182,298,9,444,40.3636363636,306,9,392,35.6363636364,295,4,22,2.0,5,1,130,11.8181818182,109,0,0,0.0,0,0,38,3.45454545455,31,0,0,0.0,0,0,8,0.727272727273,3,0,0,0.0,0,0,11136,1012.36363636,2854,554,487986,44362.3636364,383331,4544,41,3.72727272727,6,3,407,37.0,303,5,11136,1012.36363636,2854,554,541780,49252.7272727,427289,4544,1,0.0909090909091,1,0,38,3.45454545455,31,0,1,0.0909090909091,1,0,53794,4890.36363636,43958,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,3.27272727273,28,0,40,3.63636363636,5,3,54,4.90909090909,16,3,130,11.8181818182,109,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15580,1416.36363636,1460,1320,1209363,109942.090909,309847,65535,297081,27007.3636364,44653,5724,2027,184.272727273,190,168,32281,2934.63636364,4545,1368,11,1.0,1,1,11,1.0,1,1,7.642,0.694727272727,1.865,0.095,5.666,0.515090909091,1.878,0.142,8189.5,744.5,1640.9,81.9,8482.8,771.163636364,1737.4,71.6,15342,1394.72727273,4020,344,944706,85882.3636364,735785,2325,2.3618991375,0.214718103409,0.214718103409,0.214718103409,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.81818181818,1448,1448,393920,44672,31,31,65535,4380
488,44.3636363636,207,4,460,41.8181818182,205,2,463,42.0909090909,206,0,460,41.8181818182,205,2,424,38.5454545455,202,0,17,1.54545454545,3,0,209,19.0,107,0,0,0.0,0,0,69,6.27272727273,41,0,0,0.0,0,0,10,0.909090909091,3,0,0,0.0,0,0,8643,785.727272727,1543,0,472645,42967.7272727,244971,0,35,3.18181818182,4,0,424,38.5454545455,202,0,8643,785.727272727,1543,0,565028,51366.1818182,279287,0,4,0.363636363636,1,0,70,6.36363636364,41,0,4,0.363636363636,1,0,92387,8398.81818182,58067,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,66,6.0,39,0,35,3.18181818182,4,0,86,7.81818181818,32,0,209,19.0,107,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15580,1416.36363636,1460,1320,1193643,108513.0,237439,32767,359568,32688.0,45572,16096,2507,227.909090909,517,0,32223,2929.36363636,5869,0,10,0.909090909091,1,0,10,0.909090909091,1,0,5.415,0.492272727273,1.176,0.0,5.27,0.479090909091,1.18,0.0,4496.7,408.790909091,737.2,113.8,4830.9,439.172727273,822.5,7.3,13329,1211.72727273,2922,0,634607,57691.5454545,286919,0,6.16749215126,0.56068110466,0.56068110466,0.56068110466,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,6.0,7.54545454545,1234,1448,388224,45696,0,0,65535,15552
413,34.4166666667,156,11,387,32.25,155,8,392,32.6666666667,155,9,387,32.25,155,8,341,28.4166666667,152,4,21,1.75,4,0,98,8.16666666667,44,0,0,0.0,0,0,14,1.16666666667,6,0,0,0.0,0,0,9,0.75,2,0,0,0.0,0,0,11570,964.166666667,2854,554,437886,36490.5,206403,4544,45,3.75,6,3,348,29.0,153,5,11570,964.166666667,2854,554,455633,37969.4166667,214588,4544,0,0.0,0,0,14,1.16666666667,6,0,0,0.0,0,0,17748,1479.0,8185,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,37,3.08333333333,16,0,44,3.66666666667,5,3,82,6.83333333333,16,3,98,8.16666666667,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1284623,107051.916667,228732,65535,358502,29875.1666667,44634,5724,2214,184.5,190,168,42321,3526.75,5869,1368,12,1.0,1,1,12,1.0,1,1,8.585,0.715416666667,1.917,0.074,7.294,0.607833333333,1.917,0.146,8952.1,746.008333333,1691.2,62.3,9384.0,782.0,1796.6,64.5,20113,1676.08333333,4843,369,1186267,98855.5833333,543233,2534,3.7772026062,0.31476688385,0.31476688385,0.31476688385,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
537,44.75,207,10,500,41.6666666667,205,9,514,42.8333333333,206,9,500,41.6666666667,205,9,464,38.6666666667,203,4,17,1.41666666667,3,0,229,19.0833333333,128,1,0,0.0,0,0,55,4.58333333333,27,0,0,0.0,0,0,16,1.33333333333,3,1,0,0.0,0,0,11403,950.25,2801,554,535196,44599.6666667,245124,4544,44,3.66666666667,5,3,459,38.25,203,6,11403,950.25,2801,554,605284,50440.3333333,283410,4544,4,0.333333333333,1,0,56,4.66666666667,27,0,4,0.333333333333,1,0,70093,5841.08333333,38286,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,93,7.75,53,0,43,3.58333333333,4,3,90,7.5,21,3,229,19.0833333333,128,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16850,1404.16666667,1460,1320,1316306,109692.166667,213941,65535,366060,30505.0,44643,5024,2214,184.5,190,168,47549,3962.41666667,5869,1398,12,1.0,1,1,12,1.0,1,1,6.951,0.57925,1.304,0.093,6.448,0.537333333333,1.285,0.175,6202.6,516.883333333,1109.5,141.9,6640.9,553.408333333,1112.6,105.9,16637,1386.41666667,4744,513,673830,56152.5,311892,3405,5.80377674103,0.483648061752,0.483648061752,0.483648061752,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1368,1448,328704,44672,31,28,65535,4140
819,68.25,293,10,863,71.9166666667,328,6,800,66.6666666667,292,9,863,71.9166666667,328,6,750,62.5,289,4,21,1.75,4,0,185,15.4166666667,76,0,0,0.0,0,0,31,2.58333333333,12,0,0,0.0,0,0,13,1.08333333333,3,0,0,0.0,0,0,11359,946.583333333,2854,554,1088420,90701.6666667,442714,4544,44,3.66666666667,6,3,824,68.6666666667,325,5,11359,946.583333333,2854,554,1130697,94224.75,457989,4544,0,0.0,0,0,31,2.58333333333,12,0,0,0.0,0,0,42278,3523.16666667,17016,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,68,5.66666666667,30,0,43,3.58333333333,5,3,78,6.5,16,3,185,15.4166666667,76,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1623897,135324.75,322309,65535,355891,29657.5833333,44654,5724,2214,184.5,190,168,33340,2778.33333333,3792,1418,12,1.0,1,1,12,1.0,1,1,8.397,0.69975,2.449,0.067,5.712,0.476,2.458,0.142,12580.2,1048.35,2139.1,82.7,13028.2,1085.68333333,2251.6,84.9,20673,1722.75,5255,339,1659805,138317.083333,650372,2056,4.87144947052,0.405954122543,0.405954122543,0.405954122543,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
141,14.1,25,1,127,12.7,25,1,126,12.6,24,1,126,12.6,25,0,92,9.2,21,0,12,1.2,2,0,19,1.9,13,0,0,0.0,0,0,5,0.5,2,0,0,0.0,0,0,6,0.6,1,0,0,0.0,0,0,7326,732.6,1543,23,110489,11048.9,26214,0,31,3.1,4,1,100,10.0,22,0,7326,732.6,1543,23,114743,11474.3,29050,0,2,0.2,1,0,5,0.5,2,0,2,0.2,1,0,4256,425.6,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.6,4,0,31,3.1,4,1,66,6.6,16,0,19,1.9,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1314.0,1460,0,12710,1271.0,1460,0,862899,86289.9,110672,1591,288417,28841.7,44432,0,1686,168.6,190,23,25296,2529.6,4545,0,10,1.0,1,1,10,1.0,1,1,3.382,0.3382,0.871,0.0,2.998,0.2998,0.874,0.0,3579.4,357.94,635.7,0.0,3891.8,389.18,715.5,0.0,17849,1784.9,3782,416,366580,36658.0,111570,0,2.34955072403,0.234955072403,0.234955072403,0.234955072403,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,5.4,6.7,1234,1448,138688,44672,23,0,1591,0
665,55.4166666667,349,11,650,54.1666666667,357,9,641,53.4166666667,348,9,650,54.1666666667,357,9,591,49.25,345,4,22,1.83333333333,3,1,230,19.1666666667,141,0,0,0.0,0,0,45,3.75,24,0,0,0.0,0,0,14,1.16666666667,3,0,0,0.0,0,0,11337,944.75,2801,554,760260,63355.0,464701,4544,44,3.66666666667,5,3,610,50.8333333333,354,5,11337,944.75,2801,554,823664,68638.6666667,498338,4544,0,0.0,0,0,45,3.75,24,0,0,0.0,0,0,63404,5283.66666667,33637,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,74,6.16666666667,44,0,43,3.58333333333,4,3,89,7.41666666667,21,3,230,19.1666666667,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1375714,114642.833333,308871,65535,355905,29658.75,44655,5422,2214,184.5,190,168,32368,2697.33333333,4545,1418,12,1.0,1,1,12,1.0,1,1,8.885,0.740416666667,2.035,0.085,8.214,0.6845,2.048,0.157,11055.1,921.258333333,1817.9,78.5,11521.1,960.091666667,1907.1,78.9,19857,1654.75,4934,318,1642160,136846.666667,864057,2152,2.88949298859,0.240791082382,0.240791082382,0.240791082382,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
171,10.6875,28,2,131,8.1875,27,1,140,8.75,27,2,131,8.1875,27,1,85,5.3125,24,0,23,1.4375,3,0,20,1.25,18,0,9,0.5625,3,0,6,0.375,6,0,9,0.5625,3,0,4,0.25,3,0,3,0.1875,1,0,10131,633.1875,2801,0,79193,4949.5625,24868,0,36,2.25,5,0,87,5.4375,25,0,10131,633.1875,2801,0,87337,5458.5625,33012,0,9,0.5625,3,0,6,0.375,6,0,9,0.5625,3,0,8144,509.0,8144,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,0.5625,8,0,35,2.1875,4,0,55,3.4375,18,0,20,1.25,18,0,9,0.5625,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,912.5,1460,0,14090,880.625,1460,0,883896,55243.5,102755,688,266987,16686.6875,44450,114,1840,115.0,190,0,29076,1817.25,5869,0,10,0.625,1,0,10,0.625,1,0,4.679,0.2924375,1.701,0.0,3.557,0.2223125,1.75,0.0,8775.6,548.475,1520.3,62.5,8680.5,542.53125,1589.4,0.0,22703,1418.9375,5055,0,246948,15434.25,132004,0,3.01420593262,0.188387870789,0.188387870789,0.188387870789,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,3.375,4.1875,1368,1448,110784,44672,0,0,1550,114
370,30.8333333333,125,11,373,31.0833333333,141,9,345,28.75,124,9,373,31.0833333333,141,9,295,24.5833333333,121,4,19,1.58333333333,3,1,97,8.08333333333,50,0,0,0.0,0,0,15,1.25,8,0,0,0.0,0,0,9,0.75,2,0,0,0.0,0,0,11337,944.75,2801,554,413644,34470.3333333,183260,4544,44,3.66666666667,5,3,335,27.9166666667,139,5,11337,944.75,2801,554,434914,36242.8333333,194604,4544,0,0.0,0,0,15,1.25,8,0,0,0.0,0,0,21270,1772.5,11344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,31,2.58333333333,15,0,43,3.58333333333,4,3,76,6.33333333333,16,3,97,8.08333333333,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1325825,110485.416667,251979,65535,366835,30569.5833333,44630,5422,2214,184.5,190,168,35656,2971.33333333,4344,1398,12,1.0,1,1,12,1.0,1,1,7.969,0.664083333333,1.82,0.074,7.105,0.592083333333,1.839,0.106,8748.1,729.008333333,1508.1,66.8,9252.3,771.025,1635.5,69.1,21648,1804.0,4462,383,1306374,108864.5,596890,2590,3.68429946899,0.30702495575,0.30702495575,0.30702495575,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,348544,44672,31,31,65535,4380
